#
# ARTDECO : Beta_l
#
# Used model for truncation was:
 dm
# number of wavelengths
         209
# wlambda(microns)     nBetal     Trunc. Coeff.     Cext      SSA              g 
#     l     alpha1            alpha2            alpha3            alpha4             beta1            beta2
      0     0.999999996E+00     0.000000000E+00     0.000000000E+00     0.872316365E+00     0.000000000E+00     0.000000000E+00
      1     0.203496765E+01     0.000000000E+00     0.000000000E+00     0.209965720E+01     0.000000000E+00     0.000000000E+00
      2     0.279605423E+01     0.388239003E+01     0.359233521E+01     0.265600936E+01    -0.476029625E-01    -0.586470327E-01
      3     0.225633635E+01     0.308779211E+01     0.311191339E+01     0.229696470E+01    -0.167634565E+00     0.354646942E-01
      4     0.190982869E+01     0.247140538E+01     0.234450469E+01     0.187424458E+01     0.338077893E-01    -0.756492518E-01
      5     0.137735495E+01     0.159113139E+01     0.146414982E+01     0.126132520E+01    -0.177024548E+00     0.173539885E+00
      6     0.808539983E+00     0.114205925E+01     0.112527479E+01     0.757368222E+00    -0.950063158E-01     0.112346927E+00
      7     0.392110771E+00     0.345420590E+00     0.328070965E+00     0.362796793E+00    -0.763483409E-01     0.101465736E+00
      8     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00
# lambda =      0.8889
#     l     alpha1            alpha2            alpha3            alpha4             beta1            beta2
      0     0.999999996E+00     0.000000000E+00     0.000000000E+00     0.906704663E+00     0.000000000E+00     0.000000000E+00
      1     0.217358650E+01     0.000000000E+00     0.000000000E+00     0.223145802E+01     0.000000000E+00     0.000000000E+00
      2     0.293319444E+01     0.401508075E+01     0.379620883E+01     0.284227385E+01    -0.113195987E-01    -0.691442059E-01
      3     0.248228857E+01     0.335399376E+01     0.336997599E+01     0.252549143E+01    -0.190491196E+00     0.637800458E-02
      4     0.186919085E+01     0.258174381E+01     0.251256827E+01     0.191656565E+01    -0.142847653E-01    -0.143320317E+00
      5     0.144566493E+01     0.161765589E+01     0.147526524E+01     0.137269007E+01    -0.126866106E+00     0.437314309E-01
      6     0.724792285E+00     0.115914174E+01     0.116791449E+01     0.766890046E+00     0.795932899E-01     0.193846346E-01
      7     0.456088000E+00     0.389076881E+00     0.319597294E+00     0.429561714E+00     0.688130014E-01     0.133063260E-01
      8     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00
# lambda =      0.8969
#     l     alpha1            alpha2            alpha3            alpha4             beta1            beta2
      0     0.999999996E+00     0.000000000E+00     0.000000000E+00     0.909462992E+00     0.000000000E+00     0.000000000E+00
      1     0.224741979E+01     0.000000000E+00     0.000000000E+00     0.228910844E+01     0.000000000E+00     0.000000000E+00
      2     0.303690197E+01     0.408040736E+01     0.387866517E+01     0.294026213E+01    -0.182672303E-01    -0.382727130E-01
      3     0.263017461E+01     0.352105278E+01     0.354308519E+01     0.269019805E+01    -0.173673067E+00     0.705788022E-02
      4     0.201171838E+01     0.275240052E+01     0.266553199E+01     0.207077506E+01    -0.128050899E-01    -0.115212653E+00
      5     0.145577211E+01     0.173558102E+01     0.159535931E+01     0.143379221E+01    -0.113982428E+00    -0.330558223E-01
      6     0.718338227E+00     0.115362868E+01     0.111196483E+01     0.761095559E+00     0.967499992E-01    -0.404612606E-01
      7     0.371609100E+00     0.366321470E+00     0.278567084E+00     0.356005431E+00     0.113304503E+00    -0.430868361E-01
      8     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00
# lambda =      0.9050
#     l     alpha1            alpha2            alpha3            alpha4             beta1            beta2
      0     0.999999996E+00     0.000000000E+00     0.000000000E+00     0.895989929E+00     0.000000000E+00     0.000000000E+00
      1     0.217227776E+01     0.000000000E+00     0.000000000E+00     0.219832217E+01     0.000000000E+00     0.000000000E+00
      2     0.296181883E+01     0.399223827E+01     0.377883541E+01     0.285172438E+01     0.474687210E-01    -0.332093169E-01
      3     0.252894895E+01     0.338870214E+01     0.339741750E+01     0.257945415E+01    -0.160899113E+00     0.368155196E-01
      4     0.203834938E+01     0.271785518E+01     0.261724070E+01     0.209540593E+01    -0.126463086E-02    -0.489510747E-01
      5     0.143525171E+01     0.175743419E+01     0.163192036E+01     0.148352819E+01    -0.202298149E+00    -0.122744712E+00
      6     0.764881805E+00     0.123786841E+01     0.113188271E+01     0.828483516E+00     0.503446902E-01    -0.186933026E+00
      7     0.389102212E+00     0.418435283E+00     0.262677306E+00     0.361550000E+00    -0.971772872E-02    -0.170061384E+00
      8     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00
# lambda =      0.9133
#     l     alpha1            alpha2            alpha3            alpha4             beta1            beta2
      0     0.999999996E+00     0.000000000E+00     0.000000000E+00     0.897815014E+00     0.000000000E+00     0.000000000E+00
      1     0.214868441E+01     0.000000000E+00     0.000000000E+00     0.222035111E+01     0.000000000E+00     0.000000000E+00
      2     0.290513705E+01     0.400114876E+01     0.375434999E+01     0.280452777E+01     0.123107612E-02    -0.293509432E-01
      3     0.244311625E+01     0.330576267E+01     0.332921379E+01     0.249418453E+01    -0.172015945E+00     0.425296169E-01
      4     0.194821416E+01     0.259184107E+01     0.249099769E+01     0.193342550E+01     0.223945002E-01    -0.193314321E-01
      5     0.142527854E+01     0.163234238E+01     0.153787215E+01     0.134931632E+01    -0.265218340E+00     0.128563060E+00
      6     0.763861603E+00     0.113575484E+01     0.113307343E+01     0.746317929E+00    -0.114681753E+00     0.688307450E-01
      7     0.410022683E+00     0.355185356E+00     0.311669712E+00     0.347230159E+00    -0.128159645E+00     0.415566647E-01
      8     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00
# lambda =      0.9217
#     l     alpha1            alpha2            alpha3            alpha4             beta1            beta2
      0     0.999999996E+00     0.000000000E+00     0.000000000E+00     0.904331882E+00     0.000000000E+00     0.000000000E+00
      1     0.215238810E+01     0.000000000E+00     0.000000000E+00     0.220670745E+01     0.000000000E+00     0.000000000E+00
      2     0.291505172E+01     0.399143149E+01     0.376960996E+01     0.281240048E+01    -0.243027809E-01    -0.627055925E-01
      3     0.243854829E+01     0.330586552E+01     0.332826043E+01     0.248138448E+01    -0.187043638E+00     0.961754929E-02
      4     0.185111980E+01     0.254966948E+01     0.247718015E+01     0.190005214E+01    -0.914187606E-02    -0.160796997E+00
      5     0.146750168E+01     0.162072878E+01     0.146046196E+01     0.137397088E+01    -0.101716197E+00     0.483779440E-01
      6     0.765526992E+00     0.119712520E+01     0.120264035E+01     0.786480655E+00     0.931038202E-01     0.279448201E-01
      7     0.485756361E+00     0.405629887E+00     0.352114008E+00     0.460652461E+00     0.103853595E+00     0.579141057E-02
      8     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00
# lambda =      0.9303
#     l     alpha1            alpha2            alpha3            alpha4             beta1            beta2
      0     0.999999996E+00     0.000000000E+00     0.000000000E+00     0.910230051E+00     0.000000000E+00     0.000000000E+00
      1     0.224786973E+01     0.000000000E+00     0.000000000E+00     0.228579507E+01     0.000000000E+00     0.000000000E+00
      2     0.303404434E+01     0.407716994E+01     0.387953651E+01     0.293556990E+01    -0.176961027E-01    -0.436804720E-01
      3     0.262577731E+01     0.351466925E+01     0.353631576E+01     0.268167781E+01    -0.175377152E+00     0.343762003E-02
      4     0.200306999E+01     0.274326098E+01     0.265756787E+01     0.205970772E+01    -0.140005307E-01    -0.122653028E+00
      5     0.145575128E+01     0.172814262E+01     0.158455691E+01     0.142501692E+01    -0.109557507E+00    -0.458820781E-01
      6     0.713206317E+00     0.114806388E+01     0.111050137E+01     0.754029000E+00     0.103261224E+00    -0.573604933E-01
      7     0.377936024E+00     0.365007201E+00     0.275204830E+00     0.355598864E+00     0.110726925E+00    -0.599897888E-01
      8     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00
# lambda =      0.9390
#     l     alpha1            alpha2            alpha3            alpha4             beta1            beta2
      0     0.999999996E+00     0.000000000E+00     0.000000000E+00     0.909297692E+00     0.000000000E+00     0.000000000E+00
      1     0.223008182E+01     0.000000000E+00     0.000000000E+00     0.226596865E+01     0.000000000E+00     0.000000000E+00
      2     0.300797173E+01     0.405630249E+01     0.386119795E+01     0.292380166E+01     0.142163408E-01    -0.200810701E-01
      3     0.261732788E+01     0.349393745E+01     0.350005741E+01     0.267277249E+01    -0.169877102E+00     0.318124622E-01
      4     0.207868225E+01     0.277738695E+01     0.268584252E+01     0.212482147E+01    -0.348224781E-01    -0.681352698E-01
      5     0.145885942E+01     0.177948123E+01     0.167127496E+01     0.147977892E+01    -0.170394728E+00    -0.859704922E-01
      6     0.753382797E+00     0.119066521E+01     0.112802486E+01     0.809979956E+00     0.496837696E-01    -0.114048382E+00
      7     0.393541648E+00     0.411564380E+00     0.288508650E+00     0.357970076E+00     0.164579729E-01    -0.122395502E+00
      8     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00
# lambda =      0.9479
#     l     alpha1            alpha2            alpha3            alpha4             beta1            beta2
      0     0.999999996E+00     0.000000000E+00     0.000000000E+00     0.890841822E+00     0.000000000E+00     0.000000000E+00
      1     0.216218106E+01     0.000000000E+00     0.000000000E+00     0.222100275E+01     0.000000000E+00     0.000000000E+00
      2     0.292715829E+01     0.400536200E+01     0.375474092E+01     0.280912203E+01     0.172695015E-01    -0.405344657E-01
      3     0.247178239E+01     0.333308431E+01     0.335388464E+01     0.250689649E+01    -0.169811948E+00     0.443795278E-01
      4     0.191860954E+01     0.259104900E+01     0.249387337E+01     0.191205052E+01     0.452984359E-01    -0.158929662E-01
      5     0.146661106E+01     0.163979108E+01     0.151975640E+01     0.138029383E+01    -0.292693532E+00     0.148288744E+00
      6     0.771960569E+00     0.117959547E+01     0.115752321E+01     0.741612233E+00    -0.132474199E+00     0.617545983E-01
      7     0.452711099E+00     0.374332546E+00     0.315077794E+00     0.374201199E+00    -0.147033941E+00     0.396751531E-01
      8     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00
# lambda =      0.9570
#     l     alpha1            alpha2            alpha3            alpha4             beta1            beta2
      0     0.999999996E+00     0.000000000E+00     0.000000000E+00     0.879498444E+00     0.000000000E+00     0.000000000E+00
      1     0.207947581E+01     0.000000000E+00     0.000000000E+00     0.213878454E+01     0.000000000E+00     0.000000000E+00
      2     0.284447470E+01     0.392306623E+01     0.365106156E+01     0.271400586E+01    -0.692491097E-01    -0.709617522E-01
      3     0.232637221E+01     0.317532433E+01     0.319842949E+01     0.237384549E+01    -0.174698794E+00     0.192228132E-01
      4     0.188837677E+01     0.250854092E+01     0.239487608E+01     0.189319492E+01     0.338030049E-01    -0.145462364E+00
      5     0.145408307E+01     0.163406536E+01     0.147536702E+01     0.133575143E+01    -0.684959576E-01     0.148242604E+00
      6     0.825908906E+00     0.120673394E+01     0.120204659E+01     0.807445812E+00     0.402342591E-01     0.110157132E+00
      7     0.446642831E+00     0.395865948E+00     0.386253423E+00     0.463195695E+00     0.904566120E-01     0.101773437E+00
      8     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.000000000E+00
# lambda =      0.9662
#     l     alpha1            alpha2            alpha3            alpha4             beta1            beta2
      0     0.999999996E+00     0.000000000E+00     0.000000000E+00     0.910309674E+00     0.000000000E+00     0.000000000E+00
      1     0.222922146E+01     0.000000000E+00     0.000000000E+00     0.226799803E+01     0.000000000E+00     0.000000000E+00
      2     0.300535681E+01     0.405755782E+01     0.386069834E+01     0.291498600E+01    -0.159702092E-01    -0.499633822E-01
      3     0.259358518E+01     0.347700455E+01     0.348919770E+01     0.264155198E+01    -0.182557503E+00    -0.822041406E-04
